article_id,title,user_id,interaction
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",3762,1
1437.0,what caused the challenger disaster?,3762,1
162.0,an introduction to stock market data analysis with r (part 1),3762,1
1163.0,analyze open data sets with spark & pixiedust,3762,1
1164.0,analyze open data sets with pandas dataframes,3763,1
1330.0,insights from new york car accident reports,3763,1
996.0,5 practical use cases of social network analytics: going beyond facebook and twitter,3763,1
680.0,how the circle line rogue train was caught with data,3763,1
528.0,10 tips on using jupyter notebook,3763,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),3763,1
1431.0,visualize car data with brunel,3763,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",3763,1
1364.0,predicting churn with the spss random tree algorithm,3763,1
1393.0,the nurse assignment problem,3763,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),3763,1
239.0,getting started with graphframes in apache spark™,3763,1
903.0,an attempt to understand boosting algorithm(s),3763,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",3763,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),3763,1
1431.0,visualize car data with brunel,3763,1
268.0,sector correlations shiny app,3763,1
996.0,5 practical use cases of social network analytics: going beyond facebook and twitter,3763,1
239.0,getting started with graphframes in apache spark™,3763,1
1431.0,visualize car data with brunel,3763,1
1053.0,access mysql with python,3763,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),3763,1
1160.0,analyze accident reports on amazon emr spark,3763,1
1422.0,use r dataframes & ibm watson natural language understanding,3763,1
1330.0,insights from new york car accident reports,3763,1
142.0,neural networks for beginners: popular types and applications,3763,1
1293.0,finding optimal locations of new store using decision optimization,3764,1
409.0,using github for project control in dsx,3764,1
20.0,working interactively with rstudio and notebooks in dsx,3764,1
1165.0,analyze precipitation data,3764,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
939.0,deep learning from scratch i: computational graphs,3764,1
1425.0,use spark for r to load data and run sql queries,3764,1
1368.0,putting a human face on machine learning,3764,1
1274.0,data model with streaming analytics and python,3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
1429.0,use deep learning for image classification,3764,1
349.0,ibm data science experience white paper - sparkr transforming r into a tool for big data analytics,3764,1
844.0,use the cloudant-spark connector in python notebook,3764,1
1116.0,airbnb data for analytics: new york city reviews,3764,1
898.0,neural language modeling from scratch (part 1),3764,1
116.0,practical tutorial on random forest and parameter tuning in r,3764,1
825.0,what is smote in an imbalanced class setting (e.g. fraud detection)?,3764,1
57.0,transfer learning for flight delay prediction via variational autoencoders,3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
645.0,how to perform a logistic regression in r,3764,1
120.0,a dynamic duo – inside machine learning – medium,3764,1
101.0,how to choose a project to practice data science,3764,1
40.0,ensemble learning to improve machine learning results,3764,1
57.0,transfer learning for flight delay prediction via variational autoencoders,3764,1
1170.0,"apache spark lab, part 1: basic concepts",3764,1
651.0,analyzing streaming data from kafka topics,3764,1
1364.0,predicting churn with the spss random tree algorithm,3764,1
124.0,python machine learning: scikit-learn tutorial,3764,1
130.0,feature importance and why it's important,3764,1
1047.0,a comparison of logistic regression and naive bayes ,3764,1
1018.0,7 types of job profiles that makes you a data scientist,3764,1
1171.0,"apache spark lab, part 2: querying data",3764,1
833.0,machine learning and the science of choosing,3764,1
1274.0,data model with streaming analytics and python,3764,1
651.0,analyzing streaming data from kafka topics,3764,1
1367.0,programmatic evaluation using watson conversation,3764,1
116.0,practical tutorial on random forest and parameter tuning in r,3764,1
1432.0,visualize data with the matplotlib library,3764,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",3764,1
353.0,sparklyr — r interface for apache spark,3764,1
1368.0,putting a human face on machine learning,3764,1
855.0,enjoy python 3.5 in jupyter notebooks,3764,1
1324.0,ibm watson facebook posts for 2015,3764,1
1274.0,data model with streaming analytics and python,3764,1
1024.0,using deep learning to reconstruct high-resolution audio,3764,1
202.0,analyze open data sets using pandas in a python notebook,3764,1
658.0,automating web analytics through python,3764,1
1172.0,"apache spark lab, part 3: machine learning",3764,1
1425.0,use spark for r to load data and run sql queries,3764,1
462.0,i'd rather predict basketball games than elections: elastic nba rankings,3764,1
1351.0,model bike sharing data with spss,3764,1
1054.0,access mysql with r,3764,1
1162.0,analyze energy consumption in buildings,3764,1
1429.0,use deep learning for image classification,3764,1
1176.0,build a python app on the streaming analytics service,3764,1
1172.0,"apache spark lab, part 3: machine learning",3764,1
855.0,enjoy python 3.5 in jupyter notebooks,3764,1
51.0,modern machine learning algorithms,3764,1
1162.0,analyze energy consumption in buildings,3764,1
1299.0,from spark ml model to online scoring with scala,3764,1
1185.0,classify tumors with machine learning,3764,1
1360.0,pixieapp for outlier detection,3764,1
116.0,practical tutorial on random forest and parameter tuning in r,3764,1
124.0,python machine learning: scikit-learn tutorial,3764,1
1432.0,visualize data with the matplotlib library,3764,1
1162.0,analyze energy consumption in buildings,3764,1
1330.0,insights from new york car accident reports,3764,1
1429.0,use deep learning for image classification,3764,1
164.0,learn tensorflow and deep learning together and now!,3764,1
194.0,data science for real-time streaming analytics,3764,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",3764,1
1163.0,analyze open data sets with spark & pixiedust,3764,1
651.0,analyzing streaming data from kafka topics,3764,1
730.0,developing for the ibm streaming analytics service,3764,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",3764,1
681.0,real-time sentiment analysis of twitter hashtags with spark (+ pixiedust),3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
1429.0,use deep learning for image classification,3764,1
1364.0,predicting churn with the spss random tree algorithm,3764,1
310.0,time series prediction using recurrent neural networks (lstms),3764,1
1429.0,use deep learning for image classification,3764,1
164.0,learn tensorflow and deep learning together and now!,3764,1
1324.0,ibm watson facebook posts for 2015,3764,1
193.0,spark 2.1 and job monitoring available in dsx,3764,1
1160.0,analyze accident reports on amazon emr spark,3764,1
110.0,pixiedust: magic for your python notebook,3764,1
1393.0,the nurse assignment problem,3764,1
1054.0,access mysql with r,3764,1
1422.0,use r dataframes & ibm watson natural language understanding,3764,1
1360.0,pixieapp for outlier detection,3764,1
833.0,machine learning and the science of choosing,3764,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3764,1
647.0,getting started with apache mahout,3764,1
766.0,making data science a team sport,3764,1
462.0,i'd rather predict basketball games than elections: elastic nba rankings,3764,1
1162.0,analyze energy consumption in buildings,3764,1
986.0,r for data science,3764,1
812.0,"machine learning exercises in python, part 1",3764,1
1364.0,predicting churn with the spss random tree algorithm,3764,1
975.0,the data science process,3764,1
1429.0,use deep learning for image classification,3764,1
1165.0,analyze precipitation data,3764,1
2.0,"this week in data science (april 18, 2017)",3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
205.0,a beginner's guide to variational methods,3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
470.0,what’s new in the streaming analytics service on bluemix,3764,1
1293.0,finding optimal locations of new store using decision optimization,3764,1
491.0,"this week in data science (may 23, 2017)",3764,1
1324.0,ibm watson facebook posts for 2015,3764,1
116.0,practical tutorial on random forest and parameter tuning in r,3764,1
74.0,the 3 kinds of context: machine learning and the art of the frame,3764,1
684.0,flexdashboard: interactive dashboards for r,3764,1
1186.0,connect to db2 warehouse on cloud and db2 using scala,3764,1
1276.0,deploy your python model as a restful api,3764,1
821.0,using rstudio in ibm data science experience,3764,1
1274.0,data model with streaming analytics and python,3764,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3764,1
263.0,december '16 rstudio tips and tricks,3764,1
1364.0,predicting churn with the spss random tree algorithm,3764,1
1351.0,model bike sharing data with spss,3764,1
51.0,modern machine learning algorithms,3764,1
1160.0,analyze accident reports on amazon emr spark,3764,1
20.0,working interactively with rstudio and notebooks in dsx,3764,1
730.0,developing for the ibm streaming analytics service,3764,1
1163.0,analyze open data sets with spark & pixiedust,3764,1
1314.0,healthcare python streaming application demo,3764,1
1364.0,predicting churn with the spss random tree algorithm,3764,1
599.0,random forest interpretation – conditional feature contributions,3764,1
744.0,spark-based machine learning tools for capturing word meanings,3764,1
1330.0,insights from new york car accident reports,3764,1
1198.0,country statistics: commercial bank prime lending rate,3764,1
1160.0,analyze accident reports on amazon emr spark,3764,1
51.0,modern machine learning algorithms,3764,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3764,1
1429.0,use deep learning for image classification,3764,1
1286.0,environment statistics database - water,3764,1
43.0,deep learning with tensorflow course by big data university,3764,1
766.0,making data science a team sport,3764,1
336.0,challenges in deep learning,3764,1
1171.0,"apache spark lab, part 2: querying data",3764,1
665.0,get social with your notebooks in dsx,3764,1
1429.0,use deep learning for image classification,3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
1054.0,access mysql with r,3764,1
213.0,modeling energy usage in new york city,3764,1
1175.0,"breast cancer detection with xgboost, wml and scikit",3764,1
1198.0,country statistics: commercial bank prime lending rate,3764,1
1293.0,finding optimal locations of new store using decision optimization,3764,1
1024.0,using deep learning to reconstruct high-resolution audio,3764,1
1364.0,predicting churn with the spss random tree algorithm,3764,1
1363.0,predict loan applicant behavior with tensorflow neural networking,3764,1
477.0,markdown for jupyter notebooks cheatsheet,3764,1
1429.0,use deep learning for image classification,3764,1
730.0,developing for the ibm streaming analytics service,3764,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,3764,1
1025.0,data tidying in data science experience,3764,1
409.0,using github for project control in dsx,3764,1
173.0,"10 must attend data science, ml and ai conferences in 2018",3764,1
130.0,feature importance and why it's important,3764,1
522.0,share the (pixiedust) magic – ibm watson data lab – medium,3764,1
645.0,how to perform a logistic regression in r,3764,1
164.0,learn tensorflow and deep learning together and now!,3764,1
202.0,analyze open data sets using pandas in a python notebook,3764,1
1354.0,movie recommender system with spark machine learning,3764,1
1274.0,data model with streaming analytics and python,3764,1
30.0,how open api economy accelerates the growth of big data and analytics,3764,1
143.0,0 to life-changing app: scala first steps and an interview with jakob odersky,3765,1
833.0,machine learning and the science of choosing,3765,1
1305.0,gosales transactions for naive bayes model,3765,1
1050.0,"jupyter notebooks with scala, python, or r kernels",3765,1
542.0,getting started with python,3765,1
98.0,how to map usa rivers using ggplot2,3765,1
965.0,data visualization playbook: revisiting the basics,3765,1
1172.0,"apache spark lab, part 3: machine learning",3765,1
962.0,data visualization with r: scrum metrics,3765,1
43.0,deep learning with tensorflow course by big data university,3765,1
26.0,using machine learning to predict parking difficulty,3765,1
1070.0,airbnb data for analytics: austin listings,3765,1
124.0,python machine learning: scikit-learn tutorial,3765,1
617.0,pixiedust gets its first community-driven feature in 1.0.4,3765,1
120.0,a dynamic duo – inside machine learning – medium,3765,1
1160.0,analyze accident reports on amazon emr spark,3765,1
1165.0,analyze precipitation data,3765,1
1305.0,gosales transactions for naive bayes model,3765,1
1305.0,gosales transactions for naive bayes model,3765,1
57.0,transfer learning for flight delay prediction via variational autoencoders,3765,1
1278.0,develop a scala spark model on chicago building violations,3766,1
30.0,how open api economy accelerates the growth of big data and analytics,3766,1
112.0,building custom machine learning algorithms with apache systemml,3767,1
124.0,python machine learning: scikit-learn tutorial,3768,1
1391.0,sudoku,3768,1
1025.0,data tidying in data science experience,3768,1
1424.0,use spark for python to load data and run sql queries,3768,1
125.0,statistics for hackers,3768,1
202.0,analyze open data sets using pandas in a python notebook,3768,1
1330.0,insights from new york car accident reports,3768,1
78.0,"this week in data science (may 16, 2017)",3768,1
109.0,tensorflow quick tips,3768,1
682.0,easy json loading and social sharing in dsx notebooks,3768,1
1160.0,analyze accident reports on amazon emr spark,3768,1
210.0,"this week in data science (february 14, 2017)",3768,1
730.0,developing for the ibm streaming analytics service,3768,1
1330.0,insights from new york car accident reports,3768,1
330.0,brunel: imitation is a sincere form of flattery,3768,1
975.0,the data science process,3768,1
600.0,access ibm analytics for apache spark from rstudio,3768,1
50.0,graph-based machine learning,3768,1
1286.0,environment statistics database - water,3768,1
236.0,improving real-time object detection with yolo,3768,1
30.0,how open api economy accelerates the growth of big data and analytics,3769,1
153.0,"predicting flight cancellations using weather data, part 3",3770,1
124.0,python machine learning: scikit-learn tutorial,3771,1
658.0,automating web analytics through python,3771,1
482.0,using deep learning with keras to predict customer churn,3771,1
210.0,"this week in data science (february 14, 2017)",3772,1
164.0,learn tensorflow and deep learning together and now!,3773,1
268.0,sector correlations shiny app,3774,1
1324.0,ibm watson facebook posts for 2015,3775,1
1293.0,finding optimal locations of new store using decision optimization,3775,1
692.0,15 page tutorial for r,3775,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",3775,1
723.0,10 essential algorithms for machine learning engineers,3775,1
1162.0,analyze energy consumption in buildings,3775,1
968.0,shiny 0.13.0,3775,1
1177.0,cifar-10 - python version,3775,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3775,1
1271.0,customer demographics and sales,3775,1
158.0,d3heatmap: interactive heat maps,3775,1
1368.0,putting a human face on machine learning,3775,1
1170.0,"apache spark lab, part 1: basic concepts",3775,1
1176.0,build a python app on the streaming analytics service,3775,1
415.0,using machine learning to predict value of homes on airbnb,3775,1
1314.0,healthcare python streaming application demo,3775,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",3775,1
1162.0,analyze energy consumption in buildings,3775,1
1368.0,putting a human face on machine learning,3775,1
749.0,hurricane how-to,3775,1
1177.0,cifar-10 - python version,3775,1
273.0,statistical bias types explained (with examples),3775,1
1162.0,analyze energy consumption in buildings,3775,1
955.0,leaflet: interactive web maps with r,3775,1
1429.0,use deep learning for image classification,3775,1
1185.0,classify tumors with machine learning,3775,1
1343.0,maximize oil company profits,3775,1
1420.0,use apache systemml and spark for machine learning,3775,1
1395.0,the unit commitment problem,3775,1
1171.0,"apache spark lab, part 2: querying data",3775,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3775,1
1171.0,"apache spark lab, part 2: querying data",3775,1
1047.0,a comparison of logistic regression and naive bayes ,3775,1
1162.0,analyze energy consumption in buildings,3775,1
1160.0,analyze accident reports on amazon emr spark,3775,1
1162.0,analyze energy consumption in buildings,3775,1
668.0,shiny: a data scientist’s best friend,3775,1
213.0,modeling energy usage in new york city,3775,1
213.0,modeling energy usage in new york city,3775,1
151.0,jupyter notebook tutorial,3775,1
1174.0,breast cancer wisconsin (diagnostic) data set,3775,1
1368.0,putting a human face on machine learning,3775,1
482.0,using deep learning with keras to predict customer churn,3775,1
1160.0,analyze accident reports on amazon emr spark,3775,1
213.0,modeling energy usage in new york city,3775,1
1162.0,analyze energy consumption in buildings,3775,1
57.0,transfer learning for flight delay prediction via variational autoencoders,3775,1
1172.0,"apache spark lab, part 3: machine learning",3775,1
1296.0,fortune 100 companies,3775,1
1163.0,analyze open data sets with spark & pixiedust,3775,1
18.0,the greatest public datasets for ai – startup grind,3775,1
268.0,sector correlations shiny app,3776,1
409.0,using github for project control in dsx,3777,1
1052.0,access db2 warehouse on cloud and db2 with python,3612,1
349.0,ibm data science experience white paper - sparkr transforming r into a tool for big data analytics,3612,1
1189.0,contraceptive prevalence (% women 15-49) by country,3612,1
764.0,tidy data in python,3612,1
1364.0,predicting churn with the spss random tree algorithm,3778,1
1364.0,predicting churn with the spss random tree algorithm,3778,1
1364.0,predicting churn with the spss random tree algorithm,3778,1
1364.0,predicting churn with the spss random tree algorithm,3778,1
1084.0,airbnb data for analytics: chicago calendar,3778,1
1086.0,airbnb data for analytics: chicago reviews,3778,1
1282.0,employed population by occupation and age,3778,1
846.0,pearson correlation aggregation on sparksql,3778,1
415.0,using machine learning to predict value of homes on airbnb,3778,1
1364.0,predicting churn with the spss random tree algorithm,3778,1
349.0,ibm data science experience white paper - sparkr transforming r into a tool for big data analytics,3778,1
1351.0,model bike sharing data with spss,3778,1
153.0,"predicting flight cancellations using weather data, part 3",3779,1
617.0,pixiedust gets its first community-driven feature in 1.0.4,3780,1
821.0,using rstudio in ibm data science experience,3780,1
1170.0,"apache spark lab, part 1: basic concepts",3780,1
616.0,three reasons machine learning models go out of sync,3780,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3780,1
1337.0,life expectancy at birth by country in total years,3780,1
1025.0,data tidying in data science experience,3780,1
1181.0,car performance data,3781,1
1336.0,learn basics about notebooks and apache spark,3781,1
98.0,how to map usa rivers using ggplot2,3781,1
1423.0,use sql with data in hadoop python,3781,1
855.0,enjoy python 3.5 in jupyter notebooks,3781,1
943.0,discover hidden facebook usage insights,3782,1
658.0,automating web analytics through python,3782,1
109.0,tensorflow quick tips,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1170.0,"apache spark lab, part 1: basic concepts",3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1314.0,healthcare python streaming application demo,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1338.0,ml optimization using cognitive assistant,3782,1
1160.0,analyze accident reports on amazon emr spark,3782,1
1276.0,deploy your python model as a restful api,3782,1
33.0,using brunel in ipython/jupyter notebooks,3782,1
1304.0,gosales transactions for logistic regression model,3782,1
1338.0,ml optimization using cognitive assistant,3782,1
1429.0,use deep learning for image classification,3782,1
1176.0,build a python app on the streaming analytics service,3782,1
1431.0,visualize car data with brunel,3782,1
1351.0,model bike sharing data with spss,3782,1
1367.0,programmatic evaluation using watson conversation,3782,1
194.0,data science for real-time streaming analytics,3782,1
409.0,using github for project control in dsx,3782,1
29.0,experience iot with coursera,3782,1
109.0,tensorflow quick tips,3782,1
109.0,tensorflow quick tips,3782,1
1148.0,airbnb data for analytics: vancouver listings,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1429.0,use deep learning for image classification,3782,1
29.0,experience iot with coursera,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1330.0,insights from new york car accident reports,3782,1
359.0,optimizing a marketing campaign: moving from predictions to actions,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
1364.0,predicting churn with the spss random tree algorithm,3782,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,3782,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,3782,1
1429.0,use deep learning for image classification,3782,1
744.0,spark-based machine learning tools for capturing word meanings,3782,1
1429.0,use deep learning for image classification,3782,1
1330.0,insights from new york car accident reports,3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1367.0,programmatic evaluation using watson conversation,3782,1
28.0,deep forest: towards an alternative to deep neural networks,3782,1
76.0,"this week in data science (may 2, 2017)",3782,1
409.0,using github for project control in dsx,3782,1
302.0,accelerate your workflow with dsx,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1364.0,predicting churn with the spss random tree algorithm,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
910.0,working with ibm cloud object storage in python,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1429.0,use deep learning for image classification,3782,1
656.0,deep learning achievements over the past year ,3782,1
29.0,experience iot with coursera,3782,1
120.0,a dynamic duo – inside machine learning – medium,3782,1
1338.0,ml optimization using cognitive assistant,3782,1
1431.0,visualize car data with brunel,3782,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",3782,1
1160.0,analyze accident reports on amazon emr spark,3782,1
1429.0,use deep learning for image classification,3782,1
1304.0,gosales transactions for logistic regression model,3782,1
1423.0,use sql with data in hadoop python,3782,1
213.0,modeling energy usage in new york city,3782,1
1436.0,welcome to pixiedust,3782,1
1431.0,visualize car data with brunel,3782,1
359.0,optimizing a marketing campaign: moving from predictions to actions,3782,1
1429.0,use deep learning for image classification,3782,1
1101.0,airbnb data for analytics: mallorca reviews,3782,1
422.0,brunel 2.0 preview,3782,1
1423.0,use sql with data in hadoop python,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
302.0,accelerate your workflow with dsx,3782,1
617.0,pixiedust gets its first community-driven feature in 1.0.4,3782,1
1160.0,analyze accident reports on amazon emr spark,3782,1
1429.0,use deep learning for image classification,3782,1
444.0,declarative machine learning,3782,1
1429.0,use deep learning for image classification,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
1298.0,from scikit-learn model to cloud with wml client,3782,1
2.0,"this week in data science (april 18, 2017)",3782,1
237.0,deep learning with data science experience,3782,1
641.0,"perform sentiment analysis with lstms, using tensorflow",3782,1
76.0,"this week in data science (may 2, 2017)",3782,1
362.0,dsx: hybrid mode,3782,1
825.0,what is smote in an imbalanced class setting (e.g. fraud detection)?,3782,1
1360.0,pixieapp for outlier detection,3782,1
29.0,experience iot with coursera,3782,1
1343.0,maximize oil company profits,3782,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,3782,1
213.0,modeling energy usage in new york city,3782,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
477.0,markdown for jupyter notebooks cheatsheet,3782,1
682.0,easy json loading and social sharing in dsx notebooks,3782,1
939.0,deep learning from scratch i: computational graphs,3782,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1429.0,use deep learning for image classification,3782,1
1276.0,deploy your python model as a restful api,3782,1
348.0,"this week in data science (april 25, 2017)",3782,1
996.0,5 practical use cases of social network analytics: going beyond facebook and twitter,3782,1
1159.0,analyze facebook data using ibm watson and watson studio,3782,1
482.0,using deep learning with keras to predict customer churn,3782,1
252.0,web picks (week of 4 september 2017),3782,1
1430.0,"using pixiedust for fast, flexible, and easier data analysis and experimentation",3782,1
682.0,easy json loading and social sharing in dsx notebooks,3782,1
76.0,"this week in data science (may 2, 2017)",3782,1
50.0,graph-based machine learning,3782,1
1357.0,overlapping co-cluster recommendation algorithm (ocular),3782,1
1354.0,movie recommender system with spark machine learning,3782,1
1429.0,use deep learning for image classification,3782,1
641.0,"perform sentiment analysis with lstms, using tensorflow",3782,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",3782,1
29.0,experience iot with coursera,3782,1
362.0,dsx: hybrid mode,3782,1
29.0,experience iot with coursera,3782,1
1423.0,use sql with data in hadoop python,3782,1
26.0,using machine learning to predict parking difficulty,3782,1
74.0,the 3 kinds of context: machine learning and the art of the frame,3782,1
1439.0,working with ibm cloud object storage in r,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1354.0,movie recommender system with spark machine learning,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
510.0,"this week in data science (may 30, 2017)",3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1386.0,small steps to tensorflow,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
1427.0,"use xgboost, scikit-learn & ibm watson machine learning apis",3782,1
1360.0,pixieapp for outlier detection,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1366.0,process events from the watson iot platform in a streams python application,3782,1
1429.0,use deep learning for image classification,3782,1
981.0,super fast string matching in python,3782,1
1162.0,analyze energy consumption in buildings,3782,1
2.0,"this week in data science (april 18, 2017)",3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1000.0,recommender systems: approaches & algorithms,3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
124.0,python machine learning: scikit-learn tutorial,3782,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",3782,1
1330.0,insights from new york car accident reports,3782,1
422.0,brunel 2.0 preview,3782,1
253.0,"56594    lifelong (machine) learning: how automation ca...
Name: title, dtype: object",3782,1
943.0,discover hidden facebook usage insights,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
14.0,got zip code data? prep it for analytics. – ibm watson data lab – medium,3782,1
910.0,working with ibm cloud object storage in python,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1431.0,visualize car data with brunel,3782,1
1423.0,use sql with data in hadoop python,3782,1
761.0,"variational auto-encoder for ""frey faces"" using keras",3782,1
283.0,twelve ways to color a map of africa using brunel,3782,1
1185.0,classify tumors with machine learning,3782,1
237.0,deep learning with data science experience,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
164.0,learn tensorflow and deep learning together and now!,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
29.0,experience iot with coursera,3782,1
943.0,discover hidden facebook usage insights,3782,1
295.0,awesome deep learning papers,3782,1
1354.0,movie recommender system with spark machine learning,3782,1
1332.0,intents & examples for ibm watson conversation,3782,1
1429.0,use deep learning for image classification,3782,1
1429.0,use deep learning for image classification,3782,1
1429.0,use deep learning for image classification,3782,1
29.0,experience iot with coursera,3782,1
729.0,pixiedust 1.0 is here! – ibm watson data lab,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
213.0,modeling energy usage in new york city,3782,1
682.0,easy json loading and social sharing in dsx notebooks,3782,1
634.0,working with db2 warehouse on cloud in data science experience,3782,1
1166.0,analyzing data by using the sparkling.data library features,3782,1
1436.0,welcome to pixiedust,3782,1
1423.0,use sql with data in hadoop python,3782,1
108.0,"520    using notebooks with pixiedust for fast, flexi...
Name: title, dtype: object",3782,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
969.0,flightpredict ii: the sequel  – ibm watson data lab,3782,1
1429.0,use deep learning for image classification,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1170.0,"apache spark lab, part 1: basic concepts",3782,1
1351.0,model bike sharing data with spss,3782,1
482.0,using deep learning with keras to predict customer churn,3782,1
1014.0,"1448    i ranked every intro to data science course on...
Name: title, dtype: object",3782,1
43.0,deep learning with tensorflow course by big data university,3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1428.0,use decision optimization to schedule league games,3782,1
367.0,visualising data the node.js way,3782,1
1431.0,visualize car data with brunel,3782,1
1276.0,deploy your python model as a restful api,3782,1
1429.0,use deep learning for image classification,3782,1
1429.0,use deep learning for image classification,3782,1
1052.0,access db2 warehouse on cloud and db2 with python,3782,1
316.0,"leverage python, scikit, and text classification for behavioral profiling",3782,1
1436.0,welcome to pixiedust,3782,1
1429.0,use deep learning for image classification,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
1429.0,use deep learning for image classification,3782,1
843.0,aspiring data scientists! start to learn statistics with these 6 books!,3782,1
1025.0,data tidying in data science experience,3782,1
210.0,"this week in data science (february 14, 2017)",3782,1
1429.0,use deep learning for image classification,3782,1
29.0,experience iot with coursera,3782,1
1293.0,finding optimal locations of new store using decision optimization,3782,1
721.0,the power of machine learning in spark,3782,1
337.0,generalization in deep learning,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
1163.0,analyze open data sets with spark & pixiedust,3782,1
1354.0,movie recommender system with spark machine learning,3782,1
1330.0,insights from new york car accident reports,3782,1
1429.0,use deep learning for image classification,3782,1
1351.0,model bike sharing data with spss,3782,1
1181.0,car performance data,3782,1
12.0,timeseries data analysis of iot events by using jupyter notebook,3782,1
1314.0,healthcare python streaming application demo,3782,1
1429.0,use deep learning for image classification,3782,1
29.0,experience iot with coursera,3782,1
720.0,data visualization playbook: telling the data story,3782,1
1162.0,analyze energy consumption in buildings,3782,1
1305.0,gosales transactions for naive bayes model,3782,1
1172.0,"apache spark lab, part 3: machine learning",3782,1
800.0,machine learning for the enterprise,3782,1
29.0,experience iot with coursera,3782,1
1429.0,use deep learning for image classification,3782,1
336.0,challenges in deep learning,3782,1
